Date : 2025-09-15 15:08:51
Directory : c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy
Total : 168 files,  33791 codes, 2722 comments, 7585 blanks, all 44098 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\deployment\docker-compose\docker-compose.prod.yml                           | YAML               |        293 |         19 |         64 |        376 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\deployment\docker-publish.yml                                               | YAML               |        228 |         10 |         40 |        278 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\deployment\scripts\deploy-blue-green.sh                                     | Shell Script       |        519 |         86 |        132 |        737 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\deployment\scripts\deploy-dev.sh                                            | Shell Script       |        209 |         36 |         53 |        298 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\deployment\scripts\deploy-prod.sh                                           | Shell Script       |        324 |         60 |         83 |        467 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\deployment\scripts\health-check.sh                                          | Shell Script       |        298 |         31 |         76 |        405 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\deployment\scripts\rollback.sh                                              | Shell Script       |        287 |         44 |         73 |        404 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docker-compose.yml                                                          | YAML               |         30 |          5 |          0 |         35 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\BALANCE_MULTI_CURRENCY_IMPLEMENTATION.md                               | Markdown           |        227 |          0 |         77 |        304 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\DEPLOYMENT_STRATEGY.md                                                 | Markdown           |        330 |          0 |         88 |        418 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\ENTERPRISE_LOGGING_DOCS.md                                             | Markdown           |        308 |          0 |         86 |        394 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\GIGS_SCHEMA_REVIEW.md                                                  | Markdown           |        259 |          0 |         75 |        334 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\LOGGING_IMPLEMENTATION_COMPLETE.md                                     | Markdown           |        140 |          0 |         42 |        182 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\LOGGING_IMPLEMENTATION_SUMMARY.md                                      | Markdown           |        172 |          0 |         47 |        219 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\SKILLS_MANAGEMENT_SYSTEM.md                                            | Markdown           |        225 |          0 |         93 |        318 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\USERS_SCHEMA_REVIEW.md                                                 | Markdown           |        195 |          0 |         73 |        268 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\USER_MANAGEMENT_SERVICE.md                                             | Markdown           |        372 |          0 |        134 |        506 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\eslint.config.js                                                            | JavaScript         |         46 |          0 |          3 |         49 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\healthcheck.js                                                              | JavaScript         |         32 |         10 |          8 |         50 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\jest.config.mjs                                                             | JavaScript         |         26 |         15 |         12 |         53 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\jest.setup.ts                                                               | TypeScript         |        115 |         15 |         18 |        148 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\next.config.js                                                              | JavaScript         |         17 |         21 |         11 |         49 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\package.json                                                                | JSON               |         90 |          0 |          1 |         91 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\pnpm-lock.yaml                                                              | YAML               |      9,418 |          0 |      2,404 |     11,822 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\postcss.config.js                                                           | JavaScript         |          5 |          0 |          1 |          6 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\prettier.config.js                                                          | JavaScript         |          3 |          1 |          1 |          5 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\sentry.edge.config.ts                                                       | TypeScript         |          7 |          7 |          6 |         20 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\sentry.server.config.ts                                                     | TypeScript         |          7 |          6 |          6 |         19 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\(auth)\layout.tsx                                                   | TypeScript JSX     |         17 |          0 |          3 |         20 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\(auth)\sign-in\[[...sign-in]]\page.tsx                              | TypeScript JSX     |          4 |          0 |          2 |          6 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\(auth)\sign-up\[[...sign-up]]\page.tsx                              | TypeScript JSX     |          4 |          0 |          2 |          6 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\__tests__\page.test.tsx                                             | TypeScript JSX     |         76 |          4 |         22 |        102 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\api\health\route.ts                                                 | TypeScript         |         38 |         22 |          5 |         65 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\api\logging\route.ts                                                | TypeScript         |        236 |         25 |         42 |        303 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\api\sentry-example-api\route.ts                                     | TypeScript         |         12 |          1 |          1 |         14 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\api\users\webhook\convex-api.ts                                     | TypeScript         |          1 |          1 |          1 |          3 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\api\users\webhook\route.ts                                          | TypeScript         |        214 |         34 |         31 |        279 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\api\webhooks\clerk\route.ts                                         | TypeScript         |          0 |          0 |          1 |          1 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\app\layout.tsx                                                      | TypeScript JSX     |         49 |         32 |         13 |         94 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\app\page.tsx                                                        | TypeScript JSX     |        212 |         14 |         12 |        238 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\atom-test\page.tsx                                                  | TypeScript JSX     |          4 |          0 |          2 |          6 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\global-error.tsx                                                    | TypeScript JSX     |         20 |          4 |          4 |         28 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\layout.tsx                                                          | TypeScript JSX     |         69 |          1 |          6 |         76 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\page-legacy.tsx                                                     | TypeScript JSX     |         32 |          1 |          4 |         37 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\page.tsx                                                            | TypeScript JSX     |         32 |          1 |          4 |         37 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\sentry-example-page\page.tsx                                        | TypeScript JSX     |        220 |          0 |         12 |        232 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\state\state.ts                                                      | TypeScript         |         13 |          0 |          2 |         15 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\AppSidebar.tsx                                               | TypeScript JSX     |        374 |         59 |         40 |        473 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\AuthDisplay.tsx                                              | TypeScript JSX     |        110 |          0 |          9 |        119 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\Badge.tsx                                                    | TypeScript JSX     |         16 |          0 |          5 |         21 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\ButtonFetcher.tsx                                            | TypeScript JSX     |        223 |         25 |         31 |        279 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\DynamicIcon.tsx                                              | TypeScript JSX     |        262 |        102 |         43 |        407 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\SkillsCheck.tsx                                              | TypeScript JSX     |        146 |         36 |         31 |        213 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\SkillsOnboardingModal.tsx                                    | TypeScript JSX     |        460 |         46 |         48 |        554 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\__tests__\AuthDisplay.test.tsx                               | TypeScript JSX     |        122 |          6 |         27 |        155 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\anime-atom.tsx                                               | TypeScript JSX     |         30 |          0 |          4 |         34 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\jotai-provider.tsx                                           | TypeScript JSX     |          5 |          0 |          3 |          8 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\theme-provider.tsx                                           | TypeScript JSX     |          9 |          0 |          3 |         12 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\theme-toggle.tsx                                             | TypeScript JSX     |         36 |          0 |          5 |         41 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\ui\avatar.tsx                                                | TypeScript JSX     |         47 |          0 |          7 |         54 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\ui\badge.tsx                                                 | TypeScript JSX     |         41 |          0 |          6 |         47 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\ui\button.tsx                                                | TypeScript JSX     |         54 |          0 |          6 |         60 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\ui\dialog.tsx                                                | TypeScript JSX     |        130 |          0 |         14 |        144 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\ui\dropdown-menu.tsx                                         | TypeScript JSX     |        239 |          0 |         19 |        258 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\ui\form.tsx                                                  | TypeScript JSX     |        125 |          0 |         23 |        148 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\ui\input.tsx                                                 | TypeScript JSX     |         18 |          0 |          4 |         22 |
| c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\ui\label.tsx                                                 | TypeScript JSX     |         20 |          0 |          5 |         25 |
