"filename", "language", "JavaScript", "YAML", "Markdown", "JSON", "JSON with Comments", "TypeScript", "Docker", "Shell Script", "PostCSS", "TypeScript JSX", "Ignore", "comment", "blank", "total"
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\Gigsy Long Term Technical Architecture.md", "Markdown", 0, 0, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 110, 224
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\Jotai.instructions.md", "Markdown", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\clerk.instructions.md", "Markdown", 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 92
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\containerization-docker-best-practices.instructions.md", "Markdown", 0, 0, 604, 0, 0, 0, 0, 0, 0, 0, 0, 1, 77, 682
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\convex.instructions.md", "Markdown", 0, 0, 606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 676
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\frontend.instructions.md", "Markdown", 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 173
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\github-actions-ci-cd-best-practices.instructions.md", "Markdown", 0, 0, 551, 0, 0, 0, 0, 0, 0, 0, 0, 1, 56, 608
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\jest.instructions.md", "Markdown", 0, 0, 494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 618
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\markdown.instructions.md", "Markdown", 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 53
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\memory-bank.instructions.md", "Markdown", 0, 0, 232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 299
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\nextjs-tailwind.instructions.md", "Markdown", 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 73
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\performance-optimization.instructions.md", "Markdown", 0, 0, 341, 0, 0, 0, 0, 0, 0, 0, 0, 3, 77, 421
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\sentry.instructions.md", "Markdown", 0, 0, 261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 334
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\tailwind.instructions.md", "Markdown", 0, 0, 451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 540
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\zod.instructions.md", "Markdown", 0, 0, 249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 314
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\workflows\README.md", "Markdown", 0, 0, 273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 354
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\workflows\ci-cd-docker-enterprise.yml", "YAML", 0, 399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 70, 569
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\DOCKER_README.md", "Markdown", 0, 0, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 139
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\Dockerfile", "Docker", 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 17, 19, 87
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\ENTERPRISE_USER_INITIALIZATION_COMPLETE.md", "Markdown", 0, 0, 203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 285
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\FIX_COMPLETE.md", "Markdown", 0, 0, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 124
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\FIX_SUMMARY_LOGGING_SAMPLING.md", "Markdown", 0, 0, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 150
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\IMPLEMENTATION_COMPLETE.md", "Markdown", 0, 0, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 184
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\LOGGING_SAMPLING_GUIDE.md", "Markdown", 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 126
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\PINO_TRANSPORT_FIX.md", "Markdown", 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 121
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\README.md", "Markdown", 0, 0, 230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 307
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\SIDEBAR_IMPLEMENTATION_COMPLETE.md", "Markdown", 0, 0, 205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 277
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\TESTING.md", "Markdown", 0, 0, 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 196
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\VERCEL_ENV_SETUP.md", "Markdown", 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 37
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\VERCEL_SETUP_GUIDE.md", "Markdown", 0, 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 120
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\__mocks__\fileMock.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\components.json", "JSON", 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex.json", "JSON", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\README.md", "Markdown", 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 91
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\__tests__\users.test.ts", "TypeScript", 0, 0, 0, 0, 0, 440, 0, 0, 0, 0, 0, 79, 85, 604
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\_generated\api.d.ts", "TypeScript", 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 17, 3, 41
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\_generated\api.js", "JavaScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 3, 23
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\_generated\dataModel.d.ts", "TypeScript", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 39, 6, 61
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\_generated\server.d.ts", "TypeScript", 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 105, 14, 143
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\_generated\server.js", "JavaScript", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 9, 90
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\auth.config.ts", "TypeScript", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 4, 2, 15
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\index.ts", "TypeScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\messages.ts", "TypeScript", 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 1, 2, 20
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\schema.ts", "TypeScript", 0, 0, 0, 0, 0, 371, 0, 0, 0, 0, 0, 90, 74, 535
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 6, 2, 26
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\users.ts", "TypeScript", 0, 0, 0, 0, 0, 432, 0, 0, 0, 0, 0, 100, 72, 604
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\debug-api.ts", "TypeScript", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 2, 4, 14
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\deployment\README.md", "Markdown", 0, 0, 244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 335
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\deployment\docker-compose\docker-compose.dev.yml", "YAML", 0, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 35, 175
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\deployment\docker-compose\docker-compose.prod.yml", "YAML", 0, 293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 64, 376
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\deployment\docker-publish.yml", "YAML", 0, 228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 40, 278
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\deployment\scripts\deploy-blue-green.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 519, 0, 0, 0, 86, 132, 737
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\deployment\scripts\deploy-dev.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 209, 0, 0, 0, 36, 53, 298
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\deployment\scripts\deploy-prod.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 324, 0, 0, 0, 60, 83, 467
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\deployment\scripts\health-check.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 298, 0, 0, 0, 31, 76, 405
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\deployment\scripts\rollback.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 287, 0, 0, 0, 44, 73, 404
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docker-compose.yml", "YAML", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 35
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\BALANCE_MULTI_CURRENCY_IMPLEMENTATION.md", "Markdown", 0, 0, 227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 304
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\DEPLOYMENT_STRATEGY.md", "Markdown", 0, 0, 330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 418
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\ENTERPRISE_LOGGING_DOCS.md", "Markdown", 0, 0, 308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 394
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\GIGS_SCHEMA_REVIEW.md", "Markdown", 0, 0, 259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 334
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\LOGGING_IMPLEMENTATION_COMPLETE.md", "Markdown", 0, 0, 140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 182
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\LOGGING_IMPLEMENTATION_SUMMARY.md", "Markdown", 0, 0, 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 219
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\USERS_SCHEMA_REVIEW.md", "Markdown", 0, 0, 195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 268
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\USER_MANAGEMENT_SERVICE.md", "Markdown", 0, 0, 372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134, 506
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\eslint.config.js", "JavaScript", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 49
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\healthcheck.js", "JavaScript", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 8, 50
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\jest.config.mjs", "JavaScript", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 12, 53
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\jest.setup.ts", "TypeScript", 0, 0, 0, 0, 0, 115, 0, 0, 0, 0, 0, 15, 18, 148
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\next.config.js", "JavaScript", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 11, 49
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\package.json", "JSON", 0, 0, 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 1, 87
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\pnpm-lock.yaml", "YAML", 0, 9336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2392, 11728
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\postcss.config.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\prettier.config.js", "JavaScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\sentry.edge.config.ts", "TypeScript", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 7, 6, 20
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\sentry.server.config.ts", "TypeScript", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 6, 6, 19
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\(auth)\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 3, 20
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\(auth)\sign-in\[[...sign-in]]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 6
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\(auth)\sign-up\[[...sign-up]]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 6
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\__tests__\page.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 0, 4, 22, 102
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\api\health\route.ts", "TypeScript", 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 22, 5, 65
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\api\logging\route.ts", "TypeScript", 0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 25, 42, 303
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\api\sentry-example-api\route.ts", "TypeScript", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 1, 1, 14
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\api\users\webhook\convex-api.ts", "TypeScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\api\users\webhook\route.ts", "TypeScript", 0, 0, 0, 0, 0, 214, 0, 0, 0, 0, 0, 34, 31, 279
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\api\webhooks\clerk\route.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\app\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 31, 12, 90
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\app\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 212, 0, 14, 12, 238
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\atom-test\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 6
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\global-error.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 4, 4, 28
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 0, 1, 6, 76
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\page-legacy.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 1, 4, 37
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 1, 4, 37
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\sentry-example-page\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 220, 0, 0, 12, 232
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\state\state.ts", "TypeScript", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 5, 21
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\AppSidebar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 374, 0, 59, 40, 473
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\AuthDisplay.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 110, 0, 0, 9, 119
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\Badge.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 5, 21
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\ButtonFetcher.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 223, 0, 25, 31, 279
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\DynamicIcon.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 262, 0, 102, 43, 407
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\__tests__\AuthDisplay.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 122, 0, 6, 27, 155
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\anime-atom.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 4, 34
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\jotai-provider.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 3, 8
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\theme-provider.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 3, 12
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\theme-toggle.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 5, 41
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\ui\avatar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 7, 54
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\ui\badge.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 6, 47
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\ui\button.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 0, 6, 60
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\ui\dropdown-menu.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 239, 0, 0, 19, 258
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\ui\input.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 4, 22
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\ui\separator.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 5, 29
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\ui\sheet.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 126, 0, 0, 14, 140
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\ui\sidebar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 660, 0, 12, 55, 727
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\ui\skeleton.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 3, 14
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\ui\tooltip.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 0, 8, 62
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\env.js", "JavaScript", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 4, 81
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\hooks\use-mobile.ts", "TypeScript", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 5, 20
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\hooks\useSidebarItems.ts", "TypeScript", 0, 0, 0, 0, 0, 531, 0, 0, 0, 0, 0, 62, 25, 618
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\hooks\useUserPermissions.ts", "TypeScript", 0, 0, 0, 0, 0, 203, 0, 0, 0, 0, 0, 66, 33, 302
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\instrumentation-client.ts", "TypeScript", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 11, 9, 31
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\instrumentation.ts", "TypeScript", 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 4, 14
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\lib\__tests__\utils.test.ts", "TypeScript", 0, 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 0, 19, 115
